,Ngành,YOY-Pre-Month,MOM,E-YOY,YTD-YOY,Date,Month,PreMonth,YOY
173,Sản xuất thiết bị điện,20.450000000000003,-8.269999999999996,-6.489999999999995,17.790000000000006,2024-06-29,2024-06,2024-05,-9.150000000000006
174,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",8.25,2.799999999999997,3.980000000000004,3.319999999999993,2024-06-29,2024-06,2024-05,2.700000000000003
175,Sản xuất xe có động cơ,10.0,-3.0600000000000023,-2.1599999999999966,3.1599999999999966,2024-06-29,2024-06,2024-05,-0.04000000000000625
176,Sản xuất phương tiện vận tải khác,-6.760000000000005,-1.0400000000000063,10.400000000000006,-2.969999999999999,2024-06-29,2024-06,2024-05,10.61
177,"Sản xuất giường, tủ, bàn, ghế",20.28,0.480000000000004,19.290000000000006,19.760000000000005,2024-06-29,2024-06,2024-05,19.39
178,"Công nghiệp chế biến, chế tạo khác",4.430000000000007,5.939999999999998,0.15000000000000568,2.6599999999999966,2024-06-29,2024-06,2024-05,1.5900000000000034
179,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",8.39,-6.420000000000002,-2.6400000000000006,-9.239999999999995,2024-06-29,2024-06,2024-05,9.150000000000006
180,Sản xuất và phân phối điện,12.319999999999993,0.3400000000000034,13.659999999999997,13.010000000000005,2024-06-29,2024-06,2024-05,12.739999999999995
181,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",5.25,3.0999999999999943,8.0,6.260000000000005,2024-06-29,2024-06,2024-05,8.780000000000001
182,"Khai thác, xử lý và cung cấp nước",5.519999999999996,2.319999999999993,6.760000000000005,6.280000000000001,2024-06-29,2024-06,2024-05,4.439999999999998
183,Thoát nước và xử lý nước thải,12.480000000000004,5.400000000000006,1.8299999999999983,4.739999999999995,2024-06-29,2024-06,2024-05,8.0
184,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",3.769999999999996,3.760000000000005,10.819999999999993,6.5,2024-06-29,2024-06,2024-05,14.86
185,Toàn ngành công nghiệp,7.390000000000001,3.8499999999999943,8.866730891888992,6.755527302678914,2024-05-29,2024-05,2024-04,10.030000000000001
186,Khai khoáng,-4.959999999999994,-1.2399999999999949,-9.379999999999995,-5.239999999999995,2024-05-29,2024-05,2024-04,-8.299999999999997
187,Khai thác than cứng và than non,1.3700000000000045,1.3799999999999955,-3.680000000000007,-1.269999999999996,2024-05-29,2024-05,2024-04,1.0999999999999943
188,Khai thác dầu thô và khí đốt tự nhiên,-11.049999999999997,-2.9000000000000057,-17.049999999999997,-11.010000000000005,2024-05-29,2024-05,2024-04,-16.83
189,Khai thác quặng kim loại,19.64,-2.1899999999999977,26.909999999999997,18.159999999999997,2024-05-29,2024-05,2024-04,40.110000000000014
190,Khai khoáng khác,2.980000000000004,2.0600000000000023,7.439999999999998,3.269999999999996,2024-05-29,2024-05,2024-04,5.609999999999999
191,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,9.86,-3.6700000000000017,7.680000000000007,17.78,2024-05-29,2024-05,2024-04,2.6700000000000017
192,"Công nghiệp chế biến, chế tạo",7.75,3.6200000000000045,10.63814830883264,7.266905620048533,2024-05-29,2024-05,2024-04,11.879999999999995
193,"Sản xuất, chế biến thực phẩm",6.459999999999994,4.469999999999999,6.090000000000003,5.400000000000006,2024-05-29,2024-05,2024-04,7.469999999999999
194,Sản xuất đồ uống,7.069999999999993,4.689999999999998,4.3799999999999955,-0.010000000000005116,2024-05-29,2024-05,2024-04,5.450000000000003
195,Sản xuất sản phẩm thuốc lá,10.659999999999997,-2.6700000000000017,3.7900000000000063,8.049999999999997,2024-05-29,2024-05,2024-04,6.450000000000003
196,Dệt,9.180000000000007,2.430000000000007,7.930000000000007,12.659999999999997,2024-05-29,2024-05,2024-04,8.900000000000006
197,Sản xuất trang phục,4.260000000000005,4.030000000000001,9.400000000000006,5.430000000000007,2024-05-29,2024-05,2024-04,9.189999999999998
198,Sản xuất da và các sản phẩm có liên quan,8.019999999999996,5.75,9.61,7.310000000000002,2024-05-29,2024-05,2024-04,11.629999999999995
199,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",18.790000000000006,1.8599999999999994,22.950000000000003,11.379999999999995,2024-05-29,2024-05,2024-04,24.840000000000003
200,Sản xuất giấy và sản phẩm từ giấy,7.480000000000004,-1.0400000000000063,6.239999999999995,8.329999999999998,2024-05-29,2024-05,2024-04,10.810000000000002
201,"In, sao chép bản ghi các loại",9.159999999999997,3.219999999999999,7.170000000000002,10.89,2024-05-29,2024-05,2024-04,9.969999999999999
202,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-27.650000000000006,50.55000000000001,8.579999999999998,5.239999999999995,2024-05-29,2024-05,2024-04,8.930000000000007
203,Sản xuất hoá chất và sản phẩm hoá chất,7.969999999999999,3.1599999999999966,6.180000000000007,20.060000000000002,2024-05-29,2024-05,2024-04,7.75
204,"Sản xuất thuốc, hoá dược và dược liệu",0.6099999999999994,-6.530000000000001,-2.730000000000004,7.900000000000006,2024-05-29,2024-05,2024-04,10.150000000000006
205,Sản xuất sản phẩm từ cao su và plastic,32.94,4.439999999999998,24.049999999999997,27.36,2024-05-29,2024-05,2024-04,26.53
206,Sản xuất sản phẩm từ khoáng phi kim loại khác,-2.519999999999996,2.2900000000000063,0.9899999999999949,-1.6899999999999977,2024-05-29,2024-05,2024-04,-5.730000000000004
207,Sản xuất kim loại,6.480000000000004,7.930000000000007,6.780000000000001,13.159999999999997,2024-05-29,2024-05,2024-04,7.480000000000004
208,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",19.22,4.6200000000000045,16.39,10.840000000000003,2024-05-29,2024-05,2024-04,22.189999999999998
209,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",12.060000000000002,-1.1599999999999966,17.39742057936178,5.829484115872347,2024-05-29,2024-05,2024-04,20.040000000000006
210,Sản xuất thiết bị điện,26.400000000000006,3.0900000000000034,19.400000000000006,23.959999999999994,2024-05-29,2024-05,2024-04,20.450000000000003
211,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",0.5300000000000011,2.5900000000000034,12.636661061392005,4.029332212278419,2024-05-29,2024-05,2024-04,8.25
212,Sản xuất xe có động cơ,9.260000000000005,0.5400000000000063,7.329999999999998,3.819999999999993,2024-05-29,2024-05,2024-04,10.0
213,Sản xuất phương tiện vận tải khác,-2.780000000000001,2.719999999999999,-5.170000000000002,-5.069999999999993,2024-05-29,2024-05,2024-04,-6.760000000000005
214,"Sản xuất giường, tủ, bàn, ghế",21.700000000000003,-13.269999999999996,18.760000000000005,19.569999999999993,2024-05-29,2024-05,2024-04,20.28
215,"Công nghiệp chế biến, chế tạo khác",4.170000000000002,3.6099999999999994,5.290000000000006,3.4099999999999966,2024-05-29,2024-05,2024-04,4.430000000000007
216,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",6.400000000000006,6.209999999999994,1.9300000000000068,-11.849999999999994,2024-05-29,2024-05,2024-04,8.39
217,Sản xuất và phân phối điện,13.930000000000007,3.8900000000000006,11.400000000000006,12.650000000000006,2024-05-29,2024-05,2024-04,12.319999999999993
218,Sản xuất và phân phối điện,13.930000000000007,3.8900000000000006,11.400000000000006,12.650000000000006,2024-05-29,2024-05,2024-04,12.319999999999993
219,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",9.14,1.6500000000000057,7.409999999999997,6.260000000000005,2024-05-29,2024-05,2024-04,5.25
220,"Khai thác, xử lý và cung cấp nước",8.180000000000007,0.8799999999999955,6.450000000000003,6.3700000000000045,2024-05-29,2024-05,2024-04,5.519999999999996
221,Thoát nước và xử lý nước thải,5.3799999999999955,2.780000000000001,10.260000000000005,4.829999999999998,2024-05-29,2024-05,2024-04,12.480000000000004
222,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",11.049999999999997,2.489999999999995,8.219999999999999,6.329999999999998,2024-05-29,2024-05,2024-04,3.769999999999996
223,Toàn ngành công nghiệp,4.780000000000001,0.75,6.329999999999998,5.989999999999995,2024-04-29,2024-04,2024-03,7.390000000000001
224,Khai khoáng,-6.920000000000002,-4.030000000000001,-6.849999999999994,-4.590000000000003,2024-04-29,2024-04,2024-03,-4.959999999999994
225,Khai thác than cứng và than non,-7.010000000000005,-5.200000000000003,-0.8900000000000006,-1.1800000000000068,2024-04-29,2024-04,2024-03,1.3700000000000045
226,Khai thác dầu thô và khí đốt tự nhiên,-12.379999999999995,-3.4000000000000057,-12.090000000000003,-9.629999999999995,2024-04-29,2024-04,2024-03,-11.049999999999997
227,Khai thác quặng kim loại,15.700000000000003,-2.739999999999995,22.790000000000006,16.900000000000006,2024-04-29,2024-04,2024-03,19.64
228,Khai khoáng khác,4.609999999999999,3.0,0.5600000000000023,1.7000000000000028,2024-04-29,2024-04,2024-03,2.980000000000004
229,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,30.55000000000001,-16.959999999999994,-0.29999999999999716,17.709999999999994,2024-04-29,2024-04,2024-03,9.86
230,"Công nghiệp chế biến, chế tạo",5.1299999999999955,1.0600000000000023,6.959999999999994,6.280000000000001,2024-04-29,2024-04,2024-03,7.75
231,"Sản xuất, chế biến thực phẩm",6.0,3.8700000000000045,7.260000000000005,5.469999999999999,2024-04-29,2024-04,2024-03,6.459999999999994
232,Sản xuất đồ uống,0.28000000000000114,-0.6700000000000017,10.400000000000006,0.7099999999999937,2024-04-29,2024-04,2024-03,7.069999999999993
233,Sản xuất sản phẩm thuốc lá,7.060000000000002,-1.1099999999999994,10.450000000000003,9.14,2024-04-29,2024-04,2024-03,10.659999999999997
234,Dệt,12.159999999999997,-0.5600000000000023,10.989999999999995,14.489999999999995,2024-04-29,2024-04,2024-03,9.180000000000007
235,Sản xuất trang phục,5.0,5.0,9.590000000000003,5.790000000000006,2024-04-29,2024-04,2024-03,4.260000000000005
236,Sản xuất da và các sản phẩm có liên quan,5.469999999999999,3.299999999999997,8.769999999999996,6.8799999999999955,2024-04-29,2024-04,2024-03,8.019999999999996
237,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",6.319999999999993,3.0999999999999943,19.239999999999995,8.260000000000005,2024-04-29,2024-04,2024-03,18.790000000000006
238,Sản xuất giấy và sản phẩm từ giấy,7.590000000000003,0.3299999999999983,7.760000000000005,9.0,2024-04-29,2024-04,2024-03,7.480000000000004
239,"In, sao chép bản ghi các loại",9.0,4.829999999999998,15.430000000000007,13.579999999999998,2024-04-29,2024-04,2024-03,9.159999999999997
240,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-5.329999999999998,-18.319999999999993,-32.16,3.030000000000001,2024-04-29,2024-04,2024-03,-27.650000000000006
241,Sản xuất hoá chất và sản phẩm hoá chất,6.689999999999998,0.730000000000004,9.370000000000005,24.25,2024-04-29,2024-04,2024-03,7.969999999999999
242,"Sản xuất thuốc, hoá dược và dược liệu",10.969999999999999,-8.25,-7.109999999999999,8.599999999999994,2024-04-29,2024-04,2024-03,0.6099999999999994
243,Sản xuất sản phẩm từ cao su và plastic,31.810000000000002,0.4200000000000017,29.710000000000008,27.489999999999995,2024-04-29,2024-04,2024-03,32.94
244,Sản xuất sản phẩm từ khoáng phi kim loại khác,-5.799999999999997,3.3100000000000023,-2.510000000000005,-2.450000000000003,2024-04-29,2024-04,2024-03,-2.519999999999996
245,Sản xuất kim loại,12.629999999999995,-2.1200000000000045,1.75,12.950000000000003,2024-04-29,2024-04,2024-03,6.480000000000004
246,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",6.670000000000002,0.18999999999999773,16.53,8.739999999999995,2024-04-29,2024-04,2024-03,19.22
247,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",4.180000000000007,2.430000000000007,10.219999999999999,2.730000000000004,2024-04-29,2024-04,2024-03,12.060000000000002
248,Sản xuất thiết bị điện,26.909999999999997,-2.989999999999995,24.310000000000002,24.700000000000003,2024-04-29,2024-04,2024-03,26.400000000000006
249,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-13.409999999999997,3.4000000000000057,-0.3199999999999932,1.7199999999999989,2024-04-29,2024-04,2024-03,0.5300000000000011
250,Sản xuất xe có động cơ,-12.760000000000005,0.9000000000000057,9.629999999999995,2.989999999999995,2024-04-29,2024-04,2024-03,9.260000000000005
251,Sản xuất phương tiện vận tải khác,-3.1899999999999977,2.9200000000000017,-2.9200000000000017,-5.079999999999998,2024-04-29,2024-04,2024-03,-2.780000000000001
252,"Sản xuất giường, tủ, bàn, ghế",16.64,-4.409999999999997,12.019999999999996,17.28,2024-04-29,2024-04,2024-03,21.700000000000003
253,"Công nghiệp chế biến, chế tạo khác",0.3100000000000023,4.219999999999999,7.890000000000001,3.8700000000000045,2024-04-29,2024-04,2024-03,4.170000000000002
254,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-11.450000000000003,13.680000000000007,5.569999999999993,-15.39,2024-04-29,2024-04,2024-03,6.400000000000006
255,Sản xuất và phân phối điện,10.920000000000002,1.8900000000000006,11.310000000000002,12.290000000000006,2024-04-29,2024-04,2024-03,13.930000000000007
256,Sản xuất và phân phối điện,10.920000000000002,1.8900000000000006,11.310000000000002,12.290000000000006,2024-04-29,2024-04,2024-03,13.930000000000007
257,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",12.019999999999996,1.2999999999999972,6.560000000000002,5.280000000000001,2024-04-29,2024-04,2024-03,9.14
258,"Khai thác, xử lý và cung cấp nước",7.799999999999997,3.3599999999999994,4.219999999999999,5.319999999999993,2024-04-29,2024-04,2024-03,8.180000000000007
259,Thoát nước và xử lý nước thải,3.799999999999997,1.5400000000000063,-0.15000000000000568,2.030000000000001,2024-04-29,2024-04,2024-03,5.3799999999999955
260,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",19.0,-1.2199999999999989,10.810000000000002,5.769999999999996,2024-04-29,2024-04,2024-03,11.049999999999997
261,Toàn ngành công nghiệp,-5.920000000000002,19.980000000000004,4.1299999999999955,5.670000000000002,2024-03-29,2024-03,2024-02,4.780000000000001
262,Khai khoáng,-12.299999999999997,21.36,-7.840000000000003,-4.1299999999999955,2024-03-29,2024-03,2024-02,-6.920000000000002
263,Khai thác than cứng và than non,-17.11,44.47,-4.170000000000002,-0.15000000000000568,2024-03-29,2024-03,2024-02,-7.010000000000005
264,Khai thác dầu thô và khí đốt tự nhiên,-12.64,14.870000000000005,-11.930000000000007,-8.590000000000003,2024-03-29,2024-03,2024-02,-12.379999999999995
265,Khai thác quặng kim loại,1.3499999999999943,19.379999999999995,7.200000000000003,11.700000000000003,2024-03-29,2024-03,2024-02,15.700000000000003
266,Khai khoáng khác,-16.900000000000006,19.620000000000005,-5.530000000000001,-1.4399999999999977,2024-03-29,2024-03,2024-02,4.609999999999999
267,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,21.650000000000006,1.9899999999999949,12.700000000000003,18.310000000000002,2024-03-29,2024-03,2024-02,30.55000000000001
268,"Công nghiệp chế biến, chế tạo",-5.909999999999997,19.370000000000005,4.6299999999999955,5.8799999999999955,2024-03-29,2024-03,2024-02,5.1299999999999955
269,"Sản xuất, chế biến thực phẩm",-7.730000000000004,20.39,5.1299999999999955,4.530000000000001,2024-03-29,2024-03,2024-02,6.0
270,Sản xuất đồ uống,-13.349999999999994,19.200000000000003,-1.0,-2.6700000000000017,2024-03-29,2024-03,2024-02,0.28000000000000114
271,Sản xuất sản phẩm thuốc lá,-10.849999999999994,23.709999999999994,1.6800000000000068,6.700000000000003,2024-03-29,2024-03,2024-02,7.060000000000002
