,Phân Loại,Số dự án,Vốn đăng ký cấp mới,Vốn đăng ký điều chỉnh,Vốn đăng ký,Date,Month,PreMonth,Số dự án trong tháng,Vốn đăng ký cấp mới trong tháng,Vốn đăng ký điều chỉnh trong tháng,Vốn đăng ký trong tháng,Vùng Miền,Trong Nước
1066,Hàn Quốc,293,920.08473707,2699.7120526646877,3619.7967897346875,2021-10-29,2021-10,2021-09,31,152.4276325999998,64.48772479687523,216.9153573968747,Châu Á,Nước Ngoài
1067,Hoa Kỳ,64,371.46427438999996,16.833203,388.29747739,2021-10-29,2021-10,2021-09,11,6.336064999999962,7.0099990000000005,13.346064000000013,Châu Mỹ,Nước Ngoài
1068,Đài Loan,51,266.714452,748.8649578984375,1015.5794098984375,2021-10-29,2021-10,2021-09,5,1.490000000000009,35.30000000000007,36.789999999999964,Châu Á,Nước Ngoài
1069,Thái Lan,31,189.09696678999998,-14.803791,174.29317579,2021-10-29,2021-10,2021-09,3,34.174166199999945,0.0,34.174166199999945,Châu Á,Nước Ngoài
1070,Quần đảo Vigin thuộc Anh,22,164.33391609,178.720648,343.05456409,2021-10-29,2021-10,2021-09,2,10.120000000000005,65.96465700000002,76.08465699999999,Châu Mỹ,Nước Ngoài
1071,Hà Lan,18,95.417103,132.867543,228.284646,2021-10-29,2021-10,2021-09,1,6.0305409999999995,58.307496000000015,64.33803700000001,Châu Âu,Nước Ngoài
1072,Xa-moa,14,80.65,135.482008,216.132008,2021-10-29,2021-10,2021-09,0,0.0,97.86588,97.86588,Châu Úc,Nước Ngoài
1073,Xây-Sen,13,65.815146,36.190973,102.006119,2021-10-29,2021-10,2021-09,,,,,Châu Phi,Nước Ngoài
1074,Phi-li-pin,5,54.742523,0,54.742523,2021-10-29,2021-10,2021-09,,,,,Châu Á,Nước Ngoài
1075,Đức,32,39.49104246,19.378539,58.869581460000006,2021-10-29,2021-10,2021-09,5,5.717069970000011,2.9734489999999987,8.690518970000014,Châu Âu,Nước Ngoài
1076,Ôx-trây-li-a,25,34.406472,-6.878327,27.528145000000002,2021-10-29,2021-10,2021-09,6,0.2646000000000015,0.0,0.2646000000000015,Châu Úc,Nước Ngoài
1077,Quần đảo Vigin thuộc Anh,1,27.5,1.763011,29.263011,2021-10-29,2021-10,2021-09,0,0.0,0.0,0.0,Châu Mỹ,Nước Ngoài
1078,Vương quốc Anh,35,18.825656,100.389102,119.21475799999999,2021-10-29,2021-10,2021-09,6,1.1802770000000002,0.014565999999987866,1.1948429999999917,Châu Âu,Nước Ngoài
1079,TỔNG SỐ,1212,12498.889789600002,6425.158622367811,18924.048411967815,2021-09-29,2021-09,2021-08,77,1173.6942368000036,1440.1265567812488,2613.8207935812534,TỔNG SỐ,TỔNG SỐ
1080,Long An,44,3371.31312521,198.682504,3569.99562921,2021-09-29,2021-09,2021-08,1,20.0,1.0,21.0,Miền Nam,Trong Nước
1081,Cần Thơ,3,1315.937748,0,1315.937748,2021-09-29,2021-09,2021-08,,,,,Miền Nam,Trong Nước
1082,Quảng Ninh,10,1011.547296,104.866305,1116.413601,2021-09-29,2021-09,2021-08,2,394.88600299999996,0.0,394.88600299999996,Miền Bắc,Trong Nước
1083,Vĩnh Phúc,21,694.681471,32.999525,727.6809959999999,2021-09-29,2021-09,2021-08,2,0.6412880000000314,0.0,0.6412880000000314,Miền Bắc,Trong Nước
1084,Bắc Giang,16,597.088696,144.413887,741.502583,2021-09-29,2021-09,2021-08,0,0.0,7.534782999999976,7.534782999999948,Miền Bắc,Trong Nước
1085,Bình Dương,44,492.242059,659.5841518984375,1151.8262108984375,2021-09-29,2021-09,2021-08,1,10.0,0.0,10.0,Miền Nam,Trong Nước
1086,Bắc Ninh,95,490.726164,190.67782221875,681.40398621875,2021-09-29,2021-09,2021-08,12,58.96074299999998,43.15849678125002,102.11923978125003,Miền Bắc,Trong Nước
1087,Đăk Lăk,7,432.8817,0,432.8817,2021-09-29,2021-09,2021-08,,,,,Tây Nguyên,Trong Nước
1088,Thái Bình,5,419.851975,0,419.851975,2021-09-29,2021-09,2021-08,,,,,Miền Bắc,Trong Nước
1089,TP. Hồ Chí Minh,404,380.25020514,648.2968031640625,1028.5470083040625,2021-09-29,2021-09,2021-08,18,4.794798000000014,1.0,5.794798000000128,Miền Nam,Trong Nước
1090,Phú Thọ,11,322.43329,97.849029,420.28231900000003,2021-09-29,2021-09,2021-08,,,,,Miền Bắc,Trong Nước
1091,Bình Phước,43,277.95669559000004,51.195964,329.15265959000004,2021-09-29,2021-09,2021-08,9,61.78147180000002,51.195964,14.50026280000003,Miền Nam,Trong Nước
1092,Nghệ An,7,266.400562,-35,231.40056199999998,2021-09-29,2021-09,2021-08,0,0.0,0,0.0,Miền Bắc,Trong Nước
1093,Hưng Yên,16,225.313883,266.774091,492.08797400000003,2021-09-29,2021-09,2021-08,5,27.416112,266.774091,27.238923,Miền Bắc,Trong Nước
1094,Hải Phòng,38,223.10106867000002,2465.795468,2688.89653667,2021-09-29,2021-09,2021-08,1,0.19999999999998863,1411.1809729999998,1411.3809729999998,Miền Bắc,Trong Nước
1095,Đồng Nai,39,222.09587249,151.255365,373.35123749,2021-09-29,2021-09,2021-08,3,1.6065889999999854,1.0631220000000212,2.6697110000000066,Miền Nam,Trong Nước
1096,Bà Rịa - Vũng Tàu,16,214.87888,20.2468,235.12568000000002,2021-09-29,2021-09,2021-08,0,0.0,20.2468,235.12568000000002,Miền Nam,Trong Nước
1097,Hà Nội,256,165.3339235,488.1224296490625,653.4563531490625,2021-09-29,2021-09,2021-08,12,7.99404899999999,1.3694759999999633,9.363524999999868,Miền Bắc,Trong Nước
1098,Thừa Thiên - Huế,2,158.504366,16.3,174.80436600000002,2021-09-29,2021-09,2021-08,0,0.0,0.0,0.0,Miền Trung,Trong Nước
1099,Đà Nẵng,29,149.134566,10.02975628125,159.16432228125,2021-09-29,2021-09,2021-08,0,0.0,0.0,0.0,Miền Trung,Trong Nước
1100,Xin-ga-po,146,4984.633920719999,600.1390056875,5584.772926407499,2021-09-29,2021-09,2021-08,6,51.75817899999947,2.0,53.75817899999947,Châu Á,Nước Ngoài
1101,Nhật Bản,131,2403.586091,683.576608,3087.162699,2021-09-29,2021-09,2021-08,11,27.627881000000343,11.31130399999995,38.93918500000018,Châu Á,Nước Ngoài
1102,Đặc khu hành chính Hồng Kông (TQ),93,1486.354909,280.46665,1766.821559,2021-09-29,2021-09,2021-08,,,,,Châu Á,Nước Ngoài
1103,Trung Quốc,152,1436.4658288,825.4971904375,2261.9630192375,2021-09-29,2021-09,2021-08,15,600.1554710000001,3.7504769999999326,603.9059479999999,Châu Á,Nước Ngoài
1104,Hàn Quốc,262,767.6571044700001,2635.2243278678125,3402.881432337813,2021-09-29,2021-09,2021-08,11,8.717514000000051,1450.6178827812498,1459.33539678125,Châu Á,Nước Ngoài
1105,Hoa Kỳ,53,365.12820939,9.823204,374.95141338999997,2021-09-29,2021-09,2021-08,2,1.0043489999999906,9.823204,374.95141338999997,Châu Mỹ,Nước Ngoài
1106,Đài Loan,46,265.224452,713.5649578984375,978.7894098984375,2021-09-29,2021-09,2021-08,0,0.0,0.0,0.0,Châu Á,Nước Ngoài
1107,Thái Lan,28,154.92280059000004,-14.803791,140.11900959000005,2021-09-29,2021-09,2021-08,4,49.18147180000004,-14.803791,9.910591800000049,Châu Á,Nước Ngoài
1108,Quần đảo Vigin thuộc Anh,20,154.21391609,112.755991,266.96990709,2021-09-29,2021-09,2021-08,0,0.0,0.0,0.0,Châu Mỹ,Nước Ngoài
1109,Hà Lan,17,89.386562,74.560047,163.946609,2021-09-29,2021-09,2021-08,1,0.063572999999991,0.0,0.063572999999991,Châu Âu,Nước Ngoài
1110,Xa-moa,14,80.65,37.616128,118.26612800000001,2021-09-29,2021-09,2021-08,,,,,Châu Úc,Nước Ngoài
1111,Phi-li-pin,5,54.742523,0,54.742523,2021-09-29,2021-09,2021-08,,,,,Châu Á,Nước Ngoài
1112,Xây-Sen,11,40.715146,35.490973,76.206119,2021-09-29,2021-09,2021-08,,,,,Châu Phi,Nước Ngoài
1113,Ôx-trây-li-a,19,34.141872,-6.878327,27.263545,2021-09-29,2021-09,2021-08,1,0.21616900000000072,0.0,0.21616900000000072,Châu Úc,Nước Ngoài
1114,Đức,27,33.77397248999999,16.40509,50.17906248999999,2021-09-29,2021-09,2021-08,,,,,Châu Âu,Nước Ngoài
1115,Quần đảo Vigin thuộc Anh,1,27.5,1.763011,29.263011,2021-09-29,2021-09,2021-08,0,0.0,0.0,0.0,Châu Mỹ,Nước Ngoài
1116,Vương quốc Anh,29,17.645379,100.374536,118.019915,2021-09-29,2021-09,2021-08,4,1.5923489999999987,0.0,1.5923489999999845,Châu Âu,Nước Ngoài
1117,TỔNG SỐ,1135,11325.195552799998,4985.032065586563,16310.227618386562,2021-08-29,2021-08,2021-07,129,1196.5393056300036,441.4366566462468,1637.9759622762504,TỔNG SỐ,TỔNG SỐ
1118,Long An,43,3351.31312521,197.682504,3548.99562921,2021-08-29,2021-08,2021-07,6,18.002182710000397,4.310344999999984,22.312527710000268,Miền Nam,Trong Nước
1119,Vĩnh Phúc,19,694.040183,32.999525,727.0397079999999,2021-08-29,2021-08,2021-07,,,,,Miền Bắc,Trong Nước
1120,Quảng Ninh,8,616.661293,104.866305,721.527598,2021-08-29,2021-08,2021-07,1,0.8461690000000317,0.0,0.8461690000000317,Miền Bắc,Trong Nước
1121,Bắc Giang,16,597.088696,136.879104,733.9678,2021-08-29,2021-08,2021-07,4,8.100000000000023,56.949967000000015,65.04996700000004,Miền Bắc,Trong Nước
1122,Bình Dương,43,482.242059,659.5841518984375,1141.8262108984375,2021-08-29,2021-08,2021-07,6,35.84328999999997,6.718130000000087,42.56142,Miền Nam,Trong Nước
1123,Bắc Ninh,83,431.765421,147.5193254375,579.2847464375,2021-08-29,2021-08,2021-07,9,10.648931000000005,13.312418999999977,23.961349999999925,Miền Bắc,Trong Nước
1124,TP. Hồ Chí Minh,386,375.45540714,647.2968031640625,1022.7522103040624,2021-08-29,2021-08,2021-07,41,90.98475372000001,124.84404897000002,215.82880268999997,Miền Nam,Trong Nước
1125,Nghệ An,7,266.400562,-35,231.40056199999998,2021-08-29,2021-08,2021-07,0,0.0,0,0.0,Miền Bắc,Trong Nước
1126,Hải Phòng,37,222.90106867000003,1054.614495,1277.5155636700001,2021-08-29,2021-08,2021-07,6,40.959993000000026,115.96046999999999,156.92046300000015,Miền Bắc,Trong Nước
1127,Đồng Nai,36,220.48928349000002,150.192243,370.68152649,2021-08-29,2021-08,2021-07,7,25.775263000000024,4.032091999999977,29.80735500000003,Miền Nam,Trong Nước
1128,Bình Phước,34,216.17522379000002,98.477173,314.65239679,2021-08-29,2021-08,2021-07,1,4.0,0.0,4.0,Miền Nam,Trong Nước
1129,Bà Rịa - Vũng Tàu,16,214.87888,23.67,238.54888,2021-08-29,2021-08,2021-07,1,10.0,23.0,33.0,Miền Nam,Trong Nước
1130,Hưng Yên,11,197.897771,266.95128,464.84905100000003,2021-08-29,2021-08,2021-07,,,,,Miền Bắc,Trong Nước
1131,Thừa Thiên - Huế,2,158.504366,16.3,174.80436600000002,2021-08-29,2021-08,2021-07,0,0.0,0.0,0.0,Miền Trung,Trong Nước
1132,Hà Nội,244,157.3398745,486.75295364906253,644.0928281490626,2021-08-29,2021-08,2021-07,28,20.364040200000005,0.20056802999999945,20.56460823000009,Miền Bắc,Trong Nước
1133,Đà Nẵng,29,149.134566,10.02975628125,159.16432228125,2021-08-29,2021-08,2021-07,1,0.030468000000013262,0.7400854899978633,0.7705534899978659,Miền Trung,Trong Nước
1134,Hậu Giang,6,145.537834,8,153.537834,2021-08-29,2021-08,2021-07,0,0.0,0,0.0,Miền Nam,Trong Nước
1135,Xin-ga-po,140,4932.8757417199995,598.1390056875,5531.014747407499,2021-08-29,2021-08,2021-07,16,135.9967077199999,41.631350999999995,177.6280587199999,Châu Á,Nước Ngoài
1136,Nhật Bản,120,2375.95821,672.265304,3048.223514,2021-08-29,2021-08,2021-07,11,642.9384919999998,8.50741000000005,651.4459019999999,Châu Á,Nước Ngoài
1137,Đặc khu hành chính Hồng Kông (TQ),81,1060.92419,266.41665,1327.3408399999998,2021-08-29,2021-08,2021-07,11,37.12262599999997,111.750888,148.8735139999999,Châu Á,Nước Ngoài
1138,Trung Quốc,137,836.3103577999999,821.7467134375,1658.0570712375,2021-08-29,2021-08,2021-07,16,65.24782499999992,80.0300314899979,145.27785648999793,Châu Á,Nước Ngoài
1139,Hàn Quốc,251,758.9395904700001,1184.6064450865626,1943.5460355565629,2021-08-29,2021-08,2021-07,26,154.94743719999997,48.26492918625013,203.21236638625032,Châu Á,Nước Ngoài
1140,Hoa Kỳ,51,364.12386039,12.846404,376.97026439,2021-08-29,2021-08,2021-07,6,2.237000000000023,12.846404,1.3671580000000176,Châu Mỹ,Nước Ngoài
1141,Đài Loan,46,265.224452,713.5649578984375,978.7894098984375,2021-08-29,2021-08,2021-07,6,131.92529,9.699999999999932,141.62528999999995,Châu Á,Nước Ngoài
1142,Quần đảo Vigin thuộc Anh,20,154.21391609,112.755991,266.96990709,2021-08-29,2021-08,2021-07,1,0.09999999999999432,29.267899999999997,29.36789999999999,Châu Mỹ,Nước Ngoài
1143,Thái Lan,24,105.74132879,24.467089,130.20841779,2021-08-29,2021-08,2021-07,1,0.030500000000003524,0.0570180000000029,0.08751800000001708,Châu Á,Nước Ngoài
1144,Hà Lan,16,89.322989,74.560047,163.883036,2021-08-29,2021-08,2021-07,1,0.025000000000005684,1.7399999999999949,1.7649999999999864,Châu Âu,Nước Ngoài
1145,Xa-moa,13,78.65,36.116128,114.76612800000001,2021-08-29,2021-08,2021-07,2,5.1000000000000085,12.000000000000004,17.10000000000001,Châu Úc,Nước Ngoài
1146,Xây-Sen,9,36.615146,36.3,72.915146,2021-08-29,2021-08,2021-07,2,8.000000000000004,0.0,8.0,Châu Phi,Nước Ngoài
1147,Ôx-trây-li-a,18,33.925703,-6.878327,27.047376,2021-08-29,2021-08,2021-07,2,0.15082999999999913,3.828977000000001,3.979807000000001,Châu Úc,Nước Ngoài
1148,Đức,26,33.760119489999994,16.40509,50.165209489999995,2021-08-29,2021-08,2021-07,5,1.4249999999999972,0.14000000000000057,1.5649999999999977,Châu Âu,Nước Ngoài
1149,Quần đảo Vigin thuộc Anh,1,27.5,1.763011,29.263011,2021-08-29,2021-08,2021-07,0,0.0,0.0,0.0,Châu Mỹ,Nước Ngoài
1150,Vương quốc Anh,25,16.05303,100.374536,116.42756600000001,2021-08-29,2021-08,2021-07,2,0.8511690000000005,55.37800000000001,56.22916900000001,Châu Âu,Nước Ngoài
1151,TỔNG SỐ,1006,10128.656247169994,4543.595408940316,14672.251656110311,2021-07-29,2021-07,2021-06,202,579.5972972599975,427.15392731531665,1006.7512245753151,TỔNG SỐ,TỔNG SỐ
1152,Long An,37,3333.3109425,193.372159,3526.6831015,2021-07-29,2021-07,2021-06,4,3.2131784999996853,11.072786000000008,14.285964499999864,Miền Nam,Trong Nước
1153,Quảng Ninh,7,615.815124,104.866305,720.681429,2021-07-29,2021-07,2021-06,0,0.0,0.0,0.0,Miền Bắc,Trong Nước
1154,Bắc Giang,12,588.988696,79.929137,668.917833,2021-07-29,2021-07,2021-06,0,0.0,17.732749999999996,17.73275000000001,Miền Bắc,Trong Nước
1155,Bình Dương,37,446.398769,652.8660218984375,1099.2647908984375,2021-07-29,2021-07,2021-06,2,7.8878480000000195,12.300012999999922,20.187860999999884,Miền Nam,Trong Nước
1156,Bắc Ninh,74,421.11649,134.2069064375,555.3233964375,2021-07-29,2021-07,2021-06,17,55.189685999999995,36.420237000000014,91.60992300000004,Miền Bắc,Trong Nước
1157,TP. Hồ Chí Minh,345,284.47065341999996,522.4527541940624,806.9234076140624,2021-07-29,2021-07,2021-06,83,20.09102938999996,47.17829650656245,67.26932589656235,Miền Nam,Trong Nước
1158,Nghệ An,7,266.400562,-35,231.40056199999998,2021-07-29,2021-07,2021-06,,,,,Miền Bắc,Trong Nước
1159,Bình Phước,33,212.17522379000002,98.477173,310.65239679,2021-07-29,2021-07,2021-06,9,117.90000000000002,13.5,131.40000000000003,Miền Nam,Trong Nước
1160,Bà Rịa - Vũng Tàu,15,204.87888,0.67,205.54888,2021-07-29,2021-07,2021-06,2,0.10600000000002296,0.67,205.54888,Miền Nam,Trong Nước
1161,Đồng Nai,29,194.71402049,146.160151,340.87417149,2021-07-29,2021-07,2021-06,6,5.688916489999997,1.7600000000000193,7.448916489999988,Miền Nam,Trong Nước
1162,Hải Phòng,31,181.94107567,938.654025,1120.59510067,2021-07-29,2021-07,2021-06,5,10.929103580000003,938.654025,1120.59510067,Miền Bắc,Trong Nước
1163,Thừa Thiên - Huế,2,158.504366,16.3,174.80436600000002,2021-07-29,2021-07,2021-06,0,0.0,0.0,0.0,Miền Trung,Trong Nước
1164,Đà Nẵng,28,149.104098,9.289670791252137,158.39376879125214,2021-07-29,2021-07,2021-06,6,0.5799639999999897,9.289670791252137,0.4663975100021389,Miền Trung,Trong Nước
1165,Hậu Giang,6,145.537834,8,153.537834,2021-07-29,2021-07,2021-06,,,,,Miền Nam,Trong Nước
1166,Hà Nội,216,136.9758343,486.55238561906253,623.5282199190625,2021-07-29,2021-07,2021-06,45,40.930898299999996,8.621653298750061,49.55255159875003,Miền Bắc,Trong Nước
1167,Hà Nam,8,120.8,30.992913,151.792913,2021-07-29,2021-07,2021-06,,,,,Miền Bắc,Trong Nước
1168,Hải Dương,13,102.165331,152.275585,254.44091600000002,2021-07-29,2021-07,2021-06,1,4.0,1.7186949999999968,5.718695000000025,Miền Bắc,Trong Nước
1169,Xin-ga-po,124,4796.879034,556.5076546875,5353.386688687499,2021-07-29,2021-07,2021-06,18,59.93606699999964,8.990561999999954,68.9266289999996,Châu Á,Nước Ngoài
1170,Nhật Bản,109,1733.019718,663.757894,2396.777612,2021-07-29,2021-07,2021-06,23,76.1763699999999,663.757894,69.24405699999988,Châu Á,Nước Ngoài
1171,Đặc khu hành chính Hồng Kông (TQ),70,1023.801564,154.665762,1178.467326,2021-07-29,2021-07,2021-06,15,167.42679799999996,29.069902999999996,196.49670099999992,Châu Á,Nước Ngoài
1172,Trung Quốc,121,771.0625328,741.7166819475021,1512.779214747502,2021-07-29,2021-07,2021-06,28,92.93431580000004,247.70402447875216,340.63834027875214,Châu Á,Nước Ngoài
1173,Hàn Quốc,225,603.9921532700001,1136.3415159003125,1740.3336691703125,2021-07-29,2021-07,2021-06,38,30.990956580000102,51.46641232999991,82.45736890999979,Châu Á,Nước Ngoài
1174,Hoa Kỳ,45,361.88686039,13.716246,375.60310639,2021-07-29,2021-07,2021-06,17,61.243630389999964,7.127,68.37063038999997,Châu Mỹ,Nước Ngoài
1175,Quần đảo Vigin thuộc Anh,19,154.11391609,83.488091,237.60200709,2021-07-29,2021-07,2021-06,4,12.193000000000012,2.0,14.193000000000012,Châu Mỹ,Nước Ngoài
1176,Đài Loan,40,133.299162,703.8649578984375,837.1641198984375,2021-07-29,2021-07,2021-06,7,22.82499999999999,33.656273000000056,56.4812730000001,Châu Á,Nước Ngoài
1177,Thái Lan,23,105.71082879,24.410071,130.12089978999998,2021-07-29,2021-07,2021-06,2,0.015000000000000568,0.0,0.014999999999986358,Châu Á,Nước Ngoài
1178,Hà Lan,15,89.297989,72.820047,162.11803600000002,2021-07-29,2021-07,2021-06,2,0.012000000000000455,14.582355,14.594355000000007,Châu Âu,Nước Ngoài
1179,Xa-moa,11,73.55,24.116128,97.666128,2021-07-29,2021-07,2021-06,,,,,Châu Úc,Nước Ngoài
1180,Ôx-trây-li-a,16,33.774873,-10.707304,23.067569,2021-07-29,2021-07,2021-06,3,0.04999999999999716,1.3110869999999988,1.3610869999999977,Châu Úc,Nước Ngoài
1181,Đức,21,32.33511949,16.26509,48.60020949,2021-07-29,2021-07,2021-06,7,4.073394489999998,4.385000000000002,8.458394490000003,Châu Âu,Nước Ngoài
1182,Xây-Sen,7,28.615146,36.3,64.915146,2021-07-29,2021-07,2021-06,2,10.599999999999998,0.19999999999999574,10.79999999999999,Châu Phi,Nước Ngoài
1183,Quần đảo Vigin thuộc Anh,1,27.5,1.763011,29.263011,2021-07-29,2021-07,2021-06,0,0.0,0.0,0.0,Châu Mỹ,Nước Ngoài
1184,Vương quốc Anh,23,15.201861,44.996536,60.198397,2021-07-29,2021-07,2021-06,7,0.3699999999999992,6.049999999999997,6.420000000000002,Châu Âu,Nước Ngoài
1185,TỔNG SỐ,804,9549.058949909997,4116.441481624999,13665.500431534996,2021-06-29,2021-06,2021-05,191,721.4011818299987,256.95802825781266,978.3592100878104,TỔNG SỐ,TỔNG SỐ
1186,Long An,33,3330.097764,182.299373,3512.397137,2021-06-29,2021-06,2021-05,9,96.57594400000016,119.322175,215.89811899999995,Miền Nam,Trong Nước
1187,Quảng Ninh,7,615.815124,104.866305,720.681429,2021-06-29,2021-06,2021-05,1,46.41859699999998,104.52,150.93859699999996,Miền Bắc,Trong Nước
1188,Bắc Giang,12,588.988696,62.196387,651.185083,2021-06-29,2021-06,2021-05,4,12.488696000000004,0.0,12.488696000000004,Miền Bắc,Trong Nước
1189,Bình Dương,35,438.510921,640.5660088984375,1079.0769298984376,2021-06-29,2021-06,2021-05,7,147.103819,8.925520000000006,156.02933900000005,Miền Nam,Trong Nước
1190,Bắc Ninh,57,365.926804,97.7866694375,463.7134734375,2021-06-29,2021-06,2021-05,9,60.879952,7.72085525,68.60080725,Miền Bắc,Trong Nước
1191,TP. Hồ Chí Minh,262,264.37962403,475.2744576875,739.6540817175,2021-06-29,2021-06,2021-05,75,264.37962403,59.00318968749997,739.6540817175,Miền Nam,Trong Nước
1192,Bà Rịa - Vũng Tàu,13,204.77288,6.2,210.97287999999998,2021-06-29,2021-06,2021-05,,,,,Miền Nam,Trong Nước
1193,Đồng Nai,23,189.025104,144.400151,333.425255,2021-06-29,2021-06,2021-05,3,27.5,1.8061579999999822,29.306157999999982,Miền Nam,Trong Nước
1194,Hải Phòng,26,171.01197209,966.571025,1137.58299709,2021-06-29,2021-06,2021-05,8,57.059074089999996,19.14064099999996,76.19971508999993,Miền Bắc,Trong Nước
1195,Thừa Thiên - Huế,2,158.504366,16.3,174.80436600000002,2021-06-29,2021-06,2021-05,1,7.5,0.0,7.5,Miền Trung,Trong Nước
1196,Đà Nẵng,22,148.524134,9.40323728125,157.92737128125,2021-06-29,2021-06,2021-05,5,0.8053060000000016,0.5155499999999993,1.320855999999992,Miền Trung,Trong Nước
1197,Hải Dương,12,98.165331,150.55689,248.722221,2021-06-29,2021-06,2021-05,,,,,Miền Bắc,Trong Nước
1198,Hà Nội,171,96.044936,477.9307323203125,573.9756683203125,2021-06-29,2021-06,2021-05,32,19.63648900000001,35.44340632031248,55.07989532031252,Miền Bắc,Trong Nước
1199,Bình Phước,24,94.27522379,84.977173,179.25239678999998,2021-06-29,2021-06,2021-05,7,37.6252274,11.394999999999996,49.02022739999998,Miền Nam,Trong Nước
1200,Tây Ninh,10,83.15,283.536479,366.68647899999996,2021-06-29,2021-06,2021-05,0,0.0,283.536479,366.68647899999996,Miền Nam,Trong Nước
1201,Hưng Yên,5,77.751914,220.332861,298.08477500000004,2021-06-29,2021-06,2021-05,2,0.27137000000000455,5.22153400000002,5.492904000000067,Miền Bắc,Trong Nước
