,Phân Loại,E-Total-M,YOP,YTD-YOY,Total-YOY,Total-Pre-Month,E-MOM,Date,Month,PreMonth,PreYearMonth,Total-M,MOM,M-YOY
5438,Quảng Ninh,293.2212999999999,84.4468836201709,-16.00992745374758,3508.3457799999996,305.235,-3.935885465297261,2012-11-29,2012-11,2012-10,2011-11,247.2039,-19.011941618752772,
5439,Bình Dương,446.1,85.83333333333334,-3.9481651931694444,3172.4,421.3,5.886541656776643,2012-11-29,2012-11,2012-10,2011-11,413.4798,-1.8562069784001949,
5440,Lào Cai,433.8422,95.26162697249396,22.84261493448949,3106.5769172000005,568.195,-23.64554422337403,2012-11-29,2012-11,2012-10,2011-11,480.5829,-15.419371870572604,
5441,Vĩnh Phúc,459.27559999999994,94.76664195341286,0.9711026148903983,3034.9964752,392.73,16.944363812288316,2012-11-29,2012-11,2012-10,2011-11,415.4436,5.783515392254216,
5442,Bà Rịa - Vũng Tàu,324.0,79.40235356340077,13.859921883887608,3002.6,305.6,6.020942408376968,2012-11-29,2012-11,2012-10,2011-11,311.3928,1.8955497382198985,
5443,Đồng Nai,320.1,91.15074024226111,10.30544570002536,2709.0,310.7,3.0254264563888142,2012-11-29,2012-11,2012-10,2011-11,402.1425,29.431123270035414,
5444,Hà Tĩnh,245.21115,81.94040077961856,-8.425062640485308,2354.3115952000003,228.665,7.235978396343995,2012-11-29,2012-11,2012-10,2011-11,257.94,12.802571447313767,
5445,Hải Phòng,302.0,92.79364168954073,7.438841146534884,2265.0,295.0,2.3728813559322077,2012-11-29,2012-11,2012-10,2011-11,292.00590000000005,-1.014949152542357,
5446,Thừa Thiên - Huế,224.9,87.7142405813127,33.38337737208744,2221.1,232.2,-3.1438415159345254,2012-11-29,2012-11,2012-10,2011-11,199.1178,-14.24728682170543,
5447,Khánh Hòa,245.0,82.70863778190292,14.8710916072408,2094.1,231.6,5.785837651122634,2012-11-29,2012-11,2012-10,2011-11,210.267,-9.211139896373055,
5448,Quảng Ngãi,220.0,94.80295106462458,11.249315068493132,2030.3,218.1,0.8711600183402197,2012-11-29,2012-11,2012-10,2011-11,163.458,-25.053645116918844,
5449,Cần Thơ,161.90755,77.13119422821339,-16.54615077702465,1625.0,103.55,56.356880733944934,2012-11-29,2012-11,2012-10,2011-11,254.81969999999998,146.0837276677933,
5450,Tiền Giang,157.85295000000002,104.16556352209494,6.065941617321286,1591.1289828000004,158.365,-0.32333533293341077,2012-11-29,2012-11,2012-10,2011-11,140.47740000000002,-11.295172544438472,
5451,Lâm Đồng,265.85274999999996,97.37037955842223,15.86895442659997,1570.0,252.795,5.165351371664784,2012-11-29,2012-11,2012-10,2011-11,181.26090000000002,-28.297276449296845,
5452,Hậu Giang,177.38875,96.3292624307673,-10.297002897542882,1547.914918,163.02,8.814102564102555,2012-11-29,2012-11,2012-10,2011-11,183.996,12.867132867132852,
5453,Đắk Lắk,123.2,79.25065731814198,0.5630082713560682,1446.8,122.1,0.9009009009009077,2012-11-29,2012-11,2012-10,2011-11,113.2389,-7.257248157248156,
5454,Hưng Yên,137.0,81.98244708311823,22.389210019267836,1270.4,136.3,0.5135730007336718,2012-11-29,2012-11,2012-10,2011-11,124.66080000000001,-8.53939838591343,
5455,Long An,130.8,81.34593471412292,9.412188965019823,1213.6,121.8,7.389162561576356,2012-11-29,2012-11,2012-10,2011-11,126.22230000000002,3.630788177339923,
5456,Sơn La,120.07145000000001,88.36533798529159,18.965425260126253,1033.3442624,116.375,3.1763265306122577,2012-11-29,2012-11,2012-10,2011-11,111.3993,-4.275574650913001,
5457,Ninh Thuận,125.0,67.36073761044949,-24.837105624142666,876.7,72.2,73.13019390581715,2012-11-29,2012-11,2012-10,2011-11,78.1497,8.24058171745152,
5458,TỔNG SỐ,22302.1,79.42811367891034,8.319753816025724,164876.401806,21364.1,4.390543013747376,2012-10-29,2012-10,2012-09,2011-10,21394.02,0.1400480244896869,
5459,Trung ương,5230.0,81.19612429001003,7.496864461099008,41313.4,4995.0,4.704704704704696,2012-10-29,2012-10,2012-09,2011-10,5005.0,0.20020020020020013,
5460,Địa phương,17072.1,78.85402901752667,8.597705163085607,123563.00180600001,16369.1,4.294677166123975,2012-10-29,2012-10,2012-09,2011-10,16389.02,0.12169270149244937,
5461,Bộ Giao thông Vận tải,782.0,83.94398284642186,11.455586322041484,6263.9,772.0,1.2953367875647643,2012-10-29,2012-10,2012-09,2011-10,690.0,-10.62176165803109,
5462,Bộ NN và PTNT,478.0,77.94570997041357,6.84817413973893,3767.35,468.0,2.1367521367521363,2012-10-29,2012-10,2012-09,2011-10,471.0,0.6410256410256352,
5463,Bộ Xây dựng,176.0,76.69109976390492,8.061482132961984,1396.775,173.0,1.7341040462427628,2012-10-29,2012-10,2012-09,2011-10,195.0,12.71676300578035,
5464,Bộ Y tế,112.0,81.68988764044943,8.31120274796568,908.8,103.0,8.737864077669897,2012-10-29,2012-10,2012-09,2011-10,101.0,-1.9417475728155296,
5465,Bộ Giáo dục - Đào tạo,107.0,83.9518124126062,6.488019515566236,780.5,99.0,8.080808080808083,2012-10-29,2012-10,2012-09,2011-10,89.0,-10.101010101010104,
5466,"Bộ Văn hoá, Thể thao và Du lịch",64.0,83.24226152874289,5.726044844313577,527.09,62.0,3.225806451612897,2012-10-29,2012-10,2012-09,2011-10,57.0,-8.064516129032256,
5467,Bộ Công Thương,50.5,82.57826376554175,9.892603791235558,371.9325,46.5,8.602150537634401,2012-10-29,2012-10,2012-09,2011-10,46.0,-1.0752688172043037,
5468,Hà Nội,2464.4,69.39279573950601,17.921072884302916,16548.1,2337.2,5.442409721033741,2012-10-29,2012-10,2012-09,2011-10,2432.19,4.064264932397748,
5469,TP. Hồ Chí Minh,1786.4,78.40158480659717,7.528444086926015,12597.1746388,1683.9,6.087059801650923,2012-10-29,2012-10,2012-09,2011-10,1463.57,-13.084506205831715,
5470,Đà Nẵng,578.9,95.0418024195654,8.374501856763914,6551.9917752,566.8,2.134791813690896,2012-10-29,2012-10,2012-09,2011-10,390.0,-31.19266055045871,
5471,Quảng Ninh,434.4,80.27758887952821,-6.252549390829273,3335.1324299999997,423.5,2.5737898465171014,2012-10-29,2012-10,2012-09,2011-10,305.235,-27.92561983471073,
5472,Thanh Hóa,451.0,87.84748185402236,8.749214991266442,3297.7944687999993,441.2,2.2212148685403434,2012-10-29,2012-10,2012-09,2011-10,417.43,-5.3875793291024365,
5473,Bình Dương,410.3,69.40659877705629,2.051480607459027,2565.2678908000003,386.4,6.1853002070393615,2012-10-29,2012-10,2012-09,2011-10,421.3,9.032091097308495,
5474,Lào Cai,424.9,77.04130100886205,7.6512647848617945,2512.3938672000004,378.4,12.288583509513742,2012-10-29,2012-10,2012-09,2011-10,568.195,50.15724101479918,
5475,Vĩnh Phúc,318.1,77.72775167676264,1.4649748433336782,2489.3089752,346.2,-8.116695551704211,2012-10-29,2012-10,2012-09,2011-10,392.73,13.440207972270372,
5476,Bà Rịa - Vũng Tàu,295.6,64.97986780907046,22.04729671203485,2457.2137011999994,283.9,4.121169425854191,2012-10-29,2012-10,2012-09,2011-10,305.6,7.643536456498779,
5477,Đồng Nai,386.3,82.45028725437416,16.875184193371666,2450.4225372,373.6,3.3993576017130636,2012-10-29,2012-10,2012-09,2011-10,310.7,-16.836188436830852,
5478,Hà Tĩnh,243.6,73.68702127244885,-4.986916103966593,2117.1754952,223.9,8.798570790531485,2012-10-29,2012-10,2012-09,2011-10,228.665,2.1281822242072366,
5479,Hải Phòng,376.9,84.50021819820556,21.561487707097044,2062.5658259999996,286.8,31.415620641562043,2012-10-29,2012-10,2012-09,2011-10,295.0,2.859135285913524,
5480,Thừa Thiên - Huế,239.3,71.58954153700341,25.199588443106876,1812.7903708000001,241.9,-1.074824307565109,2012-10-29,2012-10,2012-09,2011-10,232.2,-4.009921455146753,
5481,Khánh Hòa,224.0,67.6683579920218,14.12089231996218,1713.2951560000001,212.4,5.4613935969868095,2012-10-29,2012-10,2012-09,2011-10,231.6,9.03954802259885,
5482,Quảng Ngãi,188.1,77.30752824056779,-4.831504766115685,1655.6180247999998,185.8,1.2378902045209799,2012-10-29,2012-10,2012-09,2011-10,218.1,17.38428417653391,
5483,Cần Thơ,147.7,70.09423548509585,-22.04227279626707,1476.7453531999997,121.3,21.764220939818628,2012-10-29,2012-10,2012-09,2011-10,103.55,-14.63314097279472,
