,Hàng hóa,YOY,MOM,YTD-YOY,Date
79,LẠM PHÁT CƠ BẢN,2.537814055757636,0.2682966963981812,2.6888455700616305,2024-09-29
80,CHỈ SỐ GIÁ TIÊU DÙNG,3.450000000000003,0.0,4.040000000000006,2024-08-29
81,Hàng ăn và dịch vụ ăn uống,3.739999999999995,0.269999999999996,4.0,2024-08-29
82,Lương thực,10.969999999999999,0.18999999999999773,14.980000000000004,2024-08-29
83,Thực phẩm,2.549999999999997,0.28000000000000114,2.200000000000003,2024-08-29
84,Ăn uống ngoài gia đình,3.719999999999999,0.2600000000000051,4.060000000000002,2024-08-29
85,Đồ uống và thuốc lá,2.3900000000000006,0.15000000000000568,2.469999999999999,2024-08-29
86,"May mặc, mũ nón và giày dép",1.2000000000000028,0.04999999999999716,1.519999999999996,2024-08-29
87,Nhà ở và vật liệu xây dựng,5.0,0.29000000000000625,5.459999999999994,2024-08-29
88,Thiết bị và đồ dùng gia đình,1.1400000000000006,0.09000000000000341,1.230000000000004,2024-08-29
89,Thuốc và dịch vụ y tế,8.299999999999997,0.18000000000000682,7.349999999999994,2024-08-29
90,Dịch vụ y tế,10.629999999999995,0.20999999999999375,9.349999999999994,2024-08-29
91,Giao thông,-1.4599999999999937,-1.980000000000004,2.799999999999997,2024-08-29
92,Bưu chính viễn thông,-0.7399999999999949,0.15000000000000568,-1.2800000000000011,2024-08-29
93,Giáo dục,7.1299999999999955,0.14000000000000057,8.329999999999998,2024-08-29
94,Dịch vụ giáo dục,7.799999999999997,0.12999999999999545,8.909999999999997,2024-08-29
95,"Văn hoá, giải trí và du lịch",2.319999999999993,0.12000000000000455,1.8700000000000045,2024-08-29
96,Hàng hóa và dịch vụ khác,6.909999999999997,0.20000000000000284,6.349999999999994,2024-08-29
97,CHỈ SỐ GIÁ VÀNG,31.05000000000001,1.9300000000000068,25.540000000000006,2024-08-29
98,CHỈ SỐ GIÁ ĐÔ LA MỸ,5.859999999999999,-0.6400000000000006,5.849999999999994,2024-08-29
99,LẠM PHÁT CƠ BẢN,2.533366430535409,0.2407813389432505,2.7077401443232247,2024-08-29
100,CHỈ SỐ GIÁ TIÊU DÙNG,4.359079804274259,0.4753000000000043,4.1223486409440255,2024-07-29
101,Hàng ăn và dịch vụ ăn uống,4.268235887690182,0.25799999999999557,4.041569273063715,2024-07-29
102,Lương thực,14.393252694850077,-0.026899999999997704,15.56546243125888,2024-07-29
103,Thực phẩm,2.7471915482935003,0.31170000000000186,2.147967820765345,2024-07-29
104,Ăn uống ngoài gia đình,3.936799218575459,0.24679999999999325,4.106185592491542,2024-07-29
105,Đồ uống và thuốc lá,2.523485496635857,0.11369999999999436,2.476854326766315,2024-07-29
106,"May mặc, mũ nón và giày dép",1.338989484747131,0.03360000000000696,1.5650821120676852,2024-07-29
107,Nhà ở và vật liệu xây dựng,5.587424100495156,0.49670000000000414,5.521763862178815,2024-07-29
108,Thiết bị và đồ dùng gia đình,1.1500667266552114,0.07370000000000232,1.2446161395935889,2024-07-29
109,Thuốc và dịch vụ y tế,8.133308964536951,0.13339999999999463,7.218300321567213,2024-07-29
110,Dịch vụ y tế,10.408558182336819,0.13830000000000098,9.173724646919567,2024-07-29
111,Giao thông,4.397629989566582,1.4484999999999957,3.4280993123111614,2024-07-29
112,Bưu chính viễn thông,-1.0599192326040452,-0.0024999999999977263,-1.359927871399421,2024-07-29
113,Giáo dục,7.997158659553705,0.020799999999994156,8.5007579588234,2024-07-29
114,Dịch vụ giáo dục,8.541496124780906,0.002200000000001978,9.066991319265298,2024-07-29
115,"Văn hoá, giải trí và du lịch",2.2936097196871117,0.1384000000000043,1.805769438480624,2024-07-29
116,Hàng hóa và dịch vụ khác,6.930490916744716,3.772900000000007,6.273089885268277,2024-07-29
117,CHỈ SỐ GIÁ VÀNG,29.390362266446687,-0.12460000000000093,24.773712327662878,2024-07-29
118,CHỈ SỐ GIÁ ĐÔ LA MỸ,7.143501696295274,0.05119999999999436,5.851816599813901,2024-07-29
119,LẠM PHÁT CƠ BẢN,2.6111008455706752,0.36026797738722394,2.73256560113893,2024-07-29
120,CHỈ SỐ GIÁ TIÊU DÙNG,4.337787395732164,0.165300000000002,4.08294568908309,2024-06-29
121,Hàng ăn và dịch vụ ăn uống,4.658235573080717,0.7513000000000005,4.003839438775657,2024-06-29
122,Lương thực,14.780578045741535,0.04590000000000316,15.761995231713556,2024-06-29
123,Thực phẩm,3.233007190450479,1.0724000000000018,2.0484375124494676,2024-06-29
124,Ăn uống ngoài gia đình,4.087758630409283,0.2617000000000047,4.134443480855751,2024-06-29
125,Đồ uống và thuốc lá,2.6272238369510177,0.17319999999999425,2.469084527411127,2024-06-29
126,"May mặc, mũ nón và giày dép",1.484159479560489,-0.10970000000000368,1.602813227537041,2024-06-29
127,Nhà ở và vật liệu xây dựng,5.6043396562100725,0.3529000000000053,5.510824459517224,2024-06-29
128,Thiết bị và đồ dùng gia đình,1.2301185812858506,0.09359999999999502,1.2603829653038332,2024-06-29
129,Thuốc và dịch vụ y tế,8.041410111677848,0.6029999999999944,7.066553417185133,2024-06-29
130,Dịch vụ y tế,10.283086770088445,0.7562000000000069,8.969265952612972,2024-06-29
131,Giao thông,3.025056133077001,-2.266999999999996,3.267388516797027,2024-06-29
132,Bưu chính viễn thông,-1.1751873083999556,0.021100000000004115,-1.4098407941432072,2024-06-29
133,Giáo dục,8.009251825944958,-0.011300000000005639,8.584919189488772,2024-06-29
134,Dịch vụ giáo dục,8.548117010385042,0.0011999999999972033,9.154820867109322,2024-06-29
135,"Văn hoá, giải trí và du lịch",2.347443945440915,0.6758999999999986,1.7246892146973778,2024-06-29
136,Hàng hóa và dịch vụ khác,5.97002907571013,0.04579999999999984,6.1639166582773015,2024-06-29
137,CHỈ SỐ GIÁ VÀNG,29.514084219965213,-2.6417,24.02044669558164,2024-06-29
138,CHỈ SỐ GIÁ ĐÔ LA MỸ,7.657420234644178,-0.03730000000000189,5.638054803663238,2024-06-29
139,LẠM PHÁT CƠ BẢN,2.613387000000003,0.18152200000000107,2.7528850000000062,2024-06-29
140,CHỈ SỐ GIÁ TIÊU DÙNG,4.444140475023133,0.046899999999993724,4.0320520895818674,2024-05-29
141,Hàng ăn và dịch vụ ăn uống,4.471047774508705,0.38450000000000273,3.8734520417408476,2024-05-29
142,Lương thực,14.832205608810668,-0.2553999999999945,15.95928336009105,2024-05-29
143,Thực phẩm,2.8684778009606475,0.5939999999999941,1.8131597062747176,2024-05-29
144,Ăn uống ngoài gia đình,4.251788024122007,0.14109999999999445,4.143782963303465,2024-05-29
145,Đồ uống và thuốc lá,2.6090902257464847,0.13989999999999725,2.4374859189391884,2024-05-29
146,"May mặc, mũ nón và giày dép",1.7047235485743357,0.0014000000000038426,1.6265606193253177,2024-05-29
147,Nhà ở và vật liệu xây dựng,5.303268121898256,0.38110000000000355,5.49213135972235,2024-05-29
148,Thiết bị và đồ dùng gia đình,1.3277142961277235,0.11629999999999541,1.266436927784241,2024-05-29
149,Thuốc và dịch vụ y tế,7.4086456927460205,0.011499999999998067,6.872640163213347,2024-05-29
150,Dịch vụ y tế,9.460529550704223,0.0,8.708386000106813,2024-05-29
151,Giao thông,5.5826302502131995,-1.7272999999999996,3.315923351500217,2024-05-29
152,Bưu chính viễn thông,-1.4191342981206816,-0.09029999999999916,-1.4567045884660956,2024-05-29
153,Giáo dục,8.137257253972095,-0.2510000000000048,8.700420322966195,2024-05-29
154,Dịch vụ giáo dục,8.655578356689176,-0.3008999999999986,9.276567956679571,2024-05-29
155,"Văn hoá, giải trí và du lịch",2.00901673406824,0.30740000000000123,1.6005937223797133,2024-05-29
156,Hàng hóa và dịch vụ khác,6.19352347662425,0.20080000000000098,6.20273672350217,2024-05-29
157,CHỈ SỐ GIÁ VÀNG,32.17611338370955,3.8092999999999932,22.950004704461435,2024-05-29
158,CHỈ SỐ GIÁ ĐÔ LA MỸ,7.846214112431909,1.1466000000000065,5.238749994750236,2024-05-29
159,LẠM PHÁT CƠ BẢN,2.6752583838775905,0.15059779360650793,2.780806999999996,2024-05-29
160,CHỈ SỐ GIÁ TIÊU DÙNG,4.403008774444004,0.07309999999999661,3.929284292779002,2024-04-29
161,Hàng ăn và dịch vụ ăn uống,4.319936834703995,-0.12609999999999388,3.724587994545004,2024-04-29
162,Lương thực,15.454808304026997,-0.6302000000000021,16.242777053634995,2024-04-29
163,Thực phẩm,2.4901119263920037,-0.17570000000000618,1.551026167253994,2024-04-29
164,Ăn uống ngoài gia đình,4.373174332876005,0.2125999999999948,4.1167991859820035,2024-04-29
165,Đồ uống và thuốc lá,2.599868309087995,0.08629999999999427,2.394629703576001,2024-04-29
166,"May mặc, mũ nón và giày dép",1.8002229469950066,0.12340000000000373,1.6070292748169948,2024-04-29
167,Nhà ở và vật liệu xây dựng,5.968146384196999,0.2149000000000001,5.539400071949004,2024-04-29
168,Thiết bị và đồ dùng gia đình,1.373764849338997,0.11119999999999663,1.2511233767530001,2024-04-29
169,Thuốc và dịch vụ y tế,7.436568729477003,0.9210000000000065,6.739057248578007,2024-04-29
170,Dịch vụ y tế,9.460420090175006,1.190100000000001,8.521159043701005,2024-04-29
171,Giao thông,4.236104607867006,1.9509000000000043,2.7568914070450035,2024-04-29
172,Bưu chính viễn thông,-1.4991556394762,-0.17189999999999372,-1.466094923579007,2024-04-29
173,Giáo dục,8.306050634903002,-2.9291999999999945,8.841668756049003,2024-04-29
174,Dịch vụ giáo dục,8.838997603576999,-3.3229999999999933,9.432369111135998,2024-04-29
175,"Văn hoá, giải trí và du lịch",1.9415920195459933,0.026499999999998636,1.4987437321070018,2024-04-29
176,Hàng hóa và dịch vụ khác,6.228921035168,0.269999999999996,6.205040160115004,2024-04-29
177,CHỈ SỐ GIÁ VÀNG,28.621556559482002,6.949299999999994,20.745913854508004,2024-04-29
178,CHỈ SỐ GIÁ ĐÔ LA MỸ,6.508726831765998,1.1954000000000065,4.596794496338006,2024-04-29
179,LẠM PHÁT CƠ BẢN,2.794115065801975,0.16707270770417892,2.807114677456809,2024-04-29
180,CHỈ SỐ GIÁ TIÊU DÙNG,3.9694268183868076,-0.23260000000000502,3.7718542827620354,2024-03-29
181,Hàng ăn và dịch vụ ăn uống,4.0496159635569455,-0.7557000000000045,3.5268943692158388,2024-03-29
182,Lương thực,16.537903694185616,-0.4188000000000045,16.506626566430313,2024-03-29
183,Thực phẩm,1.9406193889737864,-1.1931000000000012,1.2399136130847666,2024-03-29
184,Ăn uống ngoài gia đình,4.288707265477811,0.18899999999999295,4.031480822911334,2024-03-29
185,Đồ uống và thuốc lá,2.6330820030019026,-0.06610000000000582,2.3263081100987932,2024-03-29
186,"May mặc, mũ nón và giày dép",1.5975851576934872,-0.05849999999999511,1.542712893513027,2024-03-29
187,Nhà ở và vật liệu xây dựng,4.866431851550914,0.285499999999999,5.396870471562863,2024-03-29
188,Thiết bị và đồ dùng gia đình,1.1783308058362536,0.005899999999996908,1.21027586610154,2024-03-29
189,Thuốc và dịch vụ y tế,6.481763897048893,0.019700000000000273,6.5075612019854105,2024-03-29
190,Dịch vụ y tế,8.178353070862741,0.0014999999999929514,8.209866486274109,2024-03-29
191,Giao thông,2.680398314236143,-0.03499999999999659,2.267607073428934,2024-03-29
192,Bưu chính viễn thông,-1.4715279109899342,-0.0053000000000054115,-1.4550722192499705,2024-03-29
193,Giáo dục,10.123037859268152,-0.2901999999999987,9.020796118123286,2024-03-29
194,Dịch vụ giáo dục,10.898536710252003,-0.33549999999999613,9.63087762457458,2024-03-29
195,"Văn hoá, giải trí và du lịch",1.4523000986191903,-0.11769999999999925,1.3515555594856465,2024-03-29
196,Hàng hóa và dịch vụ khác,6.3188665362737595,0.05559999999999832,6.197081061502814,2024-03-29
197,CHỈ SỐ GIÁ VÀNG,22.711901547456222,4.587000000000003,18.22935946009237,2024-03-29
198,CHỈ SỐ GIÁ ĐÔ LA MỸ,4.31751538943675,0.881699999999995,3.967141259341332,2024-03-29
199,LẠM PHÁT CƠ BẢN,2.760884005880257,0.02975656020495876,2.811448246656994,2024-03-29
200,CHỈ SỐ GIÁ TIÊU DÙNG,3.976409010562662,1.0373000000000019,3.673208851827667,2024-02-29
201,Hàng ăn và dịch vụ ăn uống,4.234976453805331,1.7146000000000043,3.266519161019687,2024-02-29
202,Lương thực,17.35557844917078,1.7492000000000019,16.49099115057078,2024-02-29
203,Thực phẩm,2.1378834102837345,1.9847000000000037,0.8913689562118492,2024-02-29
204,Ăn uống ngoài gia đình,4.203351847260549,1.0357999999999947,3.90310561637466,2024-02-29
205,Đồ uống và thuốc lá,2.6446872123116094,0.802899999999994,2.17326519437529,2024-02-29
206,"May mặc, mũ nón và giày dép",1.6390612359435721,0.16169999999999618,1.5152878759947868,2024-02-29
207,Nhà ở và vật liệu xây dựng,4.945171473115579,0.4321000000000055,5.663095090316602,2024-02-29
208,Thiết bị và đồ dùng gia đình,1.311979495558063,0.25849999999999795,1.22625217829345,2024-02-29
209,Thuốc và dịch vụ y tế,6.521047928972607,0.023300000000006094,6.520462198073545,2024-02-29
210,Dịch vụ y tế,8.224869064943334,0.0,8.225626636375296,2024-02-29
211,Giao thông,2.551283863497389,3.088908642726551,2.063170748268334,2024-02-29
212,Bưu chính viễn thông,-1.4841402238699146,-0.1740999999999957,-1.4468433427809941,2024-02-29
213,Giáo dục,8.554849963430698,-0.42480000000000473,8.473819377878613,2024-02-29
214,Dịch vụ giáo dục,9.100161009464756,-0.48269999999999413,9.00249236309105,2024-02-29
215,"Văn hoá, giải trí và du lịch",1.7084643047384702,0.7879999999999967,1.301220811773561,2024-02-29
216,Hàng hóa và dịch vụ khác,6.485481880871063,0.784000000000006,6.1362406473847955,2024-02-29
217,CHỈ SỐ GIÁ VÀNG,16.67433566467058,2.0067999999999984,16.049870997008142,2024-02-29
218,CHỈ SỐ GIÁ ĐÔ LA MỸ,3.894895939728187,0.3966000000000065,3.7923957458801,2024-02-29
219,LẠM PHÁT CƠ BẢN,2.956375814604044,0.4878283868235087,2.8367396964688254,2024-02-29
220,CHỈ SỐ GIÁ TIÊU DÙNG,3.371201990716571,0.3111999999999995,3.371201990716571,2024-01-29
221,Hàng ăn và dịch vụ ăn uống,2.30705989902809,0.20690000000000452,2.30705989902809,2024-01-29
222,Lương thực,15.632773478423829,1.7398000000000025,15.632773478423829,2024-01-29
223,Thực phẩm,-0.3399327459179631,-0.09250000000000114,-0.3399327459179631,2024-01-29
224,Ăn uống ngoài gia đình,3.603724499686777,0.29949999999999477,3.603724499686777,2024-01-29
225,Đồ uống và thuốc lá,1.704008302808674,0.37659999999999627,1.704008302808674,2024-01-29
226,"May mặc, mũ nón và giày dép",1.3916652439693706,0.22150000000000603,1.3916652439693706,2024-01-29
227,Nhà ở và vật liệu xây dựng,6.385929979879165,0.5601000000000056,6.385929979879165,2024-01-29
228,Thiết bị và đồ dùng gia đình,1.1405974010478985,0.1372999999999962,1.1405974010478985,2024-01-29
229,Thuốc và dịch vụ y tế,6.519876470395246,1.0167000000000002,6.519876470395246,2024-01-29
230,Dịch vụ y tế,8.226384213110236,1.3067999999999955,8.226384213110236,2024-01-29
231,Giao thông,1.581124036224523,0.4106000000000023,1.581124036224523,2024-01-29
232,Bưu chính viễn thông,-1.4095323415560586,-0.04840000000000089,-1.4095323415560586,2024-01-29
233,Giáo dục,8.392849277471086,-0.12099999999999511,8.392849277471086,2024-01-29
234,Dịch vụ giáo dục,8.904911151643162,-0.14639999999999986,8.904911151643162,2024-01-29
235,"Văn hoá, giải trí và du lịch",0.89560793297332,0.1075000000000017,0.89560793297332,2024-01-29
236,Hàng hóa và dịch vụ khác,5.7881448229910575,0.4005999999999972,5.7881448229910575,2024-01-29
237,CHỈ SỐ GIÁ VÀNG,15.4287485906831,2.551400000000001,15.4287485906831,2024-01-29
238,CHỈ SỐ GIÁ ĐÔ LA MỸ,3.68999667624648,0.520700000000005,3.68999667624648,2024-01-29
239,LẠM PHÁT CƠ BẢN,2.719999999999999,0.20999999999999375,2.719999999999999,2024-01-29
240,CHỈ SỐ GIÁ TIÊU DÙNG,3.5810107731790026,0.11579999999999302,3.253861092277006,2023-12-29
241,Hàng ăn và dịch vụ ăn uống,2.9331114895880006,0.10540000000000305,3.442768315894,2023-12-29
242,Lương thực,14.664314883700996,1.745199999999997,6.850029700039997,2023-12-29
243,Thực phẩm,0.7043744823509996,-0.15919999999999845,2.3291197127939967,2023-12-29
244,Ăn uống ngoài gia đình,3.7697185328290033,0.0671999999999997,4.789922165758995,2023-12-29
245,Đồ uống và thuốc lá,2.4557193964290036,0.14109999999999445,3.2852924402450014,2023-12-29
246,"May mặc, mũ nón và giày dép",1.7986624145130037,0.256299999999996,2.2051785879919947,2023-12-29
247,Nhà ở và vật liệu xây dựng,5.669074028519006,0.4341000000000008,6.583671292372998,2023-12-29
248,Thiết bị và đồ dùng gia đình,1.3673467154050059,0.09390000000000498,2.088669275496997,2023-12-29
249,Thuốc và dịch vụ y tế,5.525925613151003,2.149000000000001,1.234232959617998,2023-12-29
250,Dịch vụ y tế,6.846136407402,2.7901999999999987,0.9692671953499996,2023-12-29
251,Giao thông,2.5658009340520067,-1.878699999999995,-2.488596182566596,2023-12-29
252,Bưu chính viễn thông,-1.3591282169863064,0.018900000000002137,-0.8063572917282045,2023-12-29
253,Giáo dục,8.356276634365997,0.4368000000000052,7.435779767975006,2023-12-29
254,Dịch vụ giáo dục,8.846888794178994,0.4877000000000038,7.847171422968998,2023-12-29
255,"Văn hoá, giải trí và du lịch",1.2153051268529964,0.09409999999999741,2.545669162332004,2023-12-29
256,Hàng hóa và dịch vụ khác,6.106139557161995,0.31399999999999295,4.646570333458996,2023-12-29
257,CHỈ SỐ GIÁ VÀNG,13.130560376066,3.9797999999999973,4.163865695867997,2023-12-29
258,CHỈ SỐ GIÁ ĐÔ LA MỸ,1.0410307272969987,-0.5592000000000041,1.8606586858220027,2023-12-29
259,LẠM PHÁT CƠ BẢN,2.980000000000004,0.1700000000000017,4.159999999999997,2023-12-29
260,CHỈ SỐ GIÁ TIÊU DÙNG,3.448270050114104,0.24850000000000705,3.2241714977217697,2023-11-29
261,Hàng ăn và dịch vụ ăn uống,2.9787656715815984,0.09829999999999472,3.4892256987913584,2023-11-29
262,Lương thực,13.242748394133812,2.3095,6.1666107666302,2023-11-29
263,Thực phẩm,0.9112484978471684,-0.3199999999999932,2.4781173527747313,2023-11-29
264,Ăn uống ngoài gia đình,3.974422396216127,0.20199999999999818,4.883163833591837,2023-11-29
265,Đồ uống và thuốc lá,2.7666436136039465,0.1875,3.361040430037832,2023-11-29
266,"May mặc, mũ nón và giày dép",1.953203888909087,0.20250000000000057,2.2422150034960424,2023-11-29
267,Nhà ở và vật liệu xây dựng,5.910010303673928,0.054299999999997794,6.6672080073103785,2023-11-29
268,Thiết bị và đồ dùng gia đình,1.4985955540882827,0.0036000000000058208,2.1544980295869465,2023-11-29
269,Thuốc và dịch vụ y tế,3.3875971573983747,2.8977000000000004,0.852842804628068,2023-11-29
270,Dịch vụ y tế,3.94594353696975,3.790999999999997,0.45130949447282376,2023-11-29
271,Giao thông,1.6252436067390619,-0.013499999999993406,-2.935546925857949,2023-11-29
272,Bưu chính viễn thông,-1.4203726231707634,-0.10720000000000596,-0.7559520466951852,2023-11-29
273,Giáo dục,8.23296403958733,0.38299999999999557,7.352486991051649,2023-11-29
274,Dịch vụ giáo dục,8.693076355355544,0.42210000000000036,7.756744605400655,2023-11-29
275,"Văn hoá, giải trí và du lịch",1.2081255961277009,0.0870000000000033,2.66747499830754,2023-11-29
276,Hàng hóa và dịch vụ khác,6.018558677570354,0.32219999999999516,4.51488197643306,2023-11-29
277,CHỈ SỐ GIÁ VÀNG,9.292513324786981,2.7678999999999974,3.3848328382264725,2023-11-29
